Device Name,Device Type,File Name,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,16.0,0.0275494,0.061930711654004336,0.235018,0.003049,0.004512,10.220825965152738,3.1357713418100057,0.037281706666666664,50.0,0.0,50,50,50.0,0.0,0.0,0.0,16,0.0275494,0.061930711654004336,0.235018,0.003049,0.004512,10.220825965152738,3.1357713418100057,0.037281706666666664,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0.0,12.0,0.03310627272727273,0.0718837596847729,0.235018,0.003049,0.004512,7.367282690160988,2.701768535567384,0.047288082644628096,50.0,0.0,50,50,50.0,0.0,0.0,0.0,12,0.03310627272727273,0.0718837596847729,0.235018,0.003049,0.004512,7.367282690160988,2.701768535567384,0.047288082644628096,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,52.285714285714285,2.610418685629897,54.0,45.0,52.0,4.814106981388827,-2.247125514107962,1.6326530612244898,21.0,0.01282345,0.014273649378358564,0.049511,0.003754,0.005375,1.4527623374837892,1.6307440167871077,0.011337574999999999,52.90909090909091,3.878009932808454,66,45,53.0,6.951800660608818,1.1317967841835477,2.1818181818181817,22,0.012212809523809527,0.012041277094307927,0.042712,0.003754,0.005425,0.6246783878089164,1.3905996369992306,0.009925346938775512,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,52.96,3.034248946060074,59.0,45.0,54.0,3.3497505645111456,-0.9119202449791851,1.9647999999999999,25.0,0.028217499999999996,0.07058971992035938,0.350184,0.003754,0.005375,21.017412415893155,4.479165314883502,0.03294020833333333,53.46153846153846,3.921538159760981,66,45,54.0,4.538646843465193,0.7710774192731131,2.3136094674556213,26,0.027088799999999996,0.06899381238016929,0.350184,0.003754,0.005425,22.339819509809757,4.63256148442919,0.030660256,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,52.96,3.034248946060074,59.0,45.0,54.0,3.3497505645111456,-0.9119202449791851,1.9647999999999999,25.0,0.028217499999999996,0.07058971992035938,0.350184,0.003754,0.005375,21.017412415893155,4.479165314883502,0.03294020833333333,53.46153846153846,3.921538159760981,66,45,54.0,4.538646843465193,0.7710774192731131,2.3136094674556213,26,0.027088799999999996,0.06899381238016929,0.350184,0.003754,0.005425,22.339819509809757,4.63256148442919,0.030660256,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,52.96,3.034248946060074,59.0,45.0,54.0,3.3497505645111456,-0.9119202449791851,1.9647999999999999,25.0,0.028217499999999996,0.07058971992035938,0.350184,0.003754,0.005375,21.017412415893155,4.479165314883502,0.03294020833333333,53.46153846153846,3.921538159760981,66,45,54.0,4.538646843465193,0.7710774192731131,2.3136094674556213,26,0.027088799999999996,0.06899381238016929,0.350184,0.003754,0.005425,22.339819509809757,4.63256148442919,0.030660256,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,52.96,3.034248946060074,59.0,45.0,54.0,3.3497505645111456,-0.9119202449791851,1.9647999999999999,25.0,0.028217499999999996,0.07058971992035938,0.350184,0.003754,0.005375,21.017412415893155,4.479165314883502,0.03294020833333333,53.46153846153846,3.921538159760981,66,45,54.0,4.538646843465193,0.7710774192731131,2.3136094674556213,26,0.027088799999999996,0.06899381238016929,0.350184,0.003754,0.005425,22.339819509809757,4.63256148442919,0.030660256,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,56.5,2.886751345948129,59.0,54.0,56.5,-6.0,0.0,2.5,4.0,0.138876,0.18531041696839387,0.350184,0.004039,0.062405,,1.5407593227151388,0.140872,56.5,2.886751345948129,59,54,56.5,-6.0,0.0,2.5,4,0.138876,0.18531041696839387,0.350184,0.004039,0.062405,,1.5407593227151388,0.140872,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,52.4375,2.220172665957913,54.0,45.0,52.0,9.01129351773837,-2.683074769777611,1.3671875,16.0,0.0118358,0.014453226511751623,0.047658,0.003689,0.005013,3.6892254234587316,2.202987377408685,0.009700106666666668,53.05882352941177,3.344222410278922,63,45,52.0,6.536596524398069,0.8625078694200912,1.9446366782006923,17,0.011096062499999998,0.013566048048805516,0.045534,0.003331,0.0050054999999999995,4.075713920599945,2.275101279089855,0.00904734375,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,53.21052631578947,2.897871774028908,59.0,45.0,54.0,3.92333414499559,-0.44815839206013763,1.8836565096952909,19.0,0.04903188888888889,0.14931004596826616,0.643411,0.003689,0.0053695,17.44613812219874,4.152767857719312,0.06691646913580247,53.7,3.570345700496331,63,45,54.0,3.0645319038437604,0.5197722404954498,2.2299999999999995,20,0.04645126315789474,0.1454822657691163,0.643411,0.003331,0.005013,18.436559716098476,4.269699049747786,0.06393783933518005,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,53.21052631578947,2.897871774028908,59.0,45.0,54.0,3.92333414499559,-0.44815839206013763,1.8836565096952909,19.0,0.04903188888888889,0.14931004596826616,0.643411,0.003689,0.0053695,17.44613812219874,4.152767857719312,0.06691646913580247,53.7,3.570345700496331,63,45,54.0,3.0645319038437604,0.5197722404954498,2.2299999999999995,20,0.04645126315789474,0.1454822657691163,0.643411,0.003331,0.005013,18.436559716098476,4.269699049747786,0.06393783933518005,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,53.21052631578947,2.897871774028908,59.0,45.0,54.0,3.92333414499559,-0.44815839206013763,1.8836565096952909,19.0,0.04903188888888889,0.14931004596826616,0.643411,0.003689,0.0053695,17.44613812219874,4.152767857719312,0.06691646913580247,53.7,3.570345700496331,63,45,54.0,3.0645319038437604,0.5197722404954498,2.2299999999999995,20,0.04645126315789474,0.1454822657691163,0.643411,0.003331,0.005013,18.436559716098476,4.269699049747786,0.06393783933518005,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,53.44444444444444,2.4389993744808436,59.0,45.0,54.0,6.242492568370992,-0.8033254806572607,1.481481481481482,27.0,0.16074826923076926,0.6391144599255165,3.234179,0.003306,0.005286000000000001,23.827816546706288,4.824297491149311,0.273545650887574,53.785714285714285,2.99823581284361,63,45,54.0,5.067073850205461,0.5065685508579447,1.6479591836734697,28,0.15479462962962967,0.6274573226208082,3.234179,0.003306,0.005074,24.754826313853524,4.917104028329423,0.2642963511659809,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,54.43478260869565,1.4405203276001524,59.0,54.0,54.0,8.605442176870774,3.1403996438884088,0.7939508506616229,23.0,0.2015759545454545,0.6918549935996758,3.234179,0.003306,0.0051935,19.942986513589894,4.404914824294395,0.3158580082644628,54.43478260869565,1.4405203276001524,59,54,54.0,8.605442176870774,3.1403996438884088,0.7939508506616229,23,0.2015759545454545,0.6918549935996758,3.234179,0.003306,0.0051935,19.942986513589894,4.404914824294395,0.3158580082644628,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,20.0,0.026325263157894734,0.055555979064005646,0.18558,0.003306,0.005072,5.969453533795207,2.6615867297657516,0.034451573407202216,54.0,0.0,54,54,54.0,0.0,0.0,0.0,20,0.026325263157894734,0.055555979064005646,0.18558,0.003306,0.005072,5.969453533795207,2.6615867297657516,0.034451573407202216,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,20.0,0.026325263157894734,0.055555979064005646,0.18558,0.003306,0.005072,5.969453533795207,2.6615867297657516,0.034451573407202216,54.0,0.0,54,54,54.0,0.0,0.0,0.0,20,0.026325263157894734,0.055555979064005646,0.18558,0.003306,0.005072,5.969453533795207,2.6615867297657516,0.034451573407202216,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,20.0,0.026325263157894734,0.055555979064005646,0.18558,0.003306,0.005072,5.969453533795207,2.6615867297657516,0.034451573407202216,54.0,0.0,54,54,54.0,0.0,0.0,0.0,20,0.026325263157894734,0.055555979064005646,0.18558,0.003306,0.005072,5.969453533795207,2.6615867297657516,0.034451573407202216,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,54.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,12.0,0.022899818181818184,0.0521251758573881,0.177668,0.003456,0.004755,10.108946305572573,3.15131881589116,0.030256066115702477,54.0,0.0,54,54,54.0,0.0,0.0,0.0,12,0.022899818181818184,0.0521251758573881,0.177668,0.003456,0.004755,10.108946305572573,3.15131881589116,0.030256066115702477,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,52.888888888888886,2.6096853289888933,59.0,45.0,53.0,5.938761277773069,-0.9583376452007891,1.6666666666666667,18.0,0.011774764705882353,0.014763603779774655,0.050932,0.003359,0.005616,4.735134196298274,2.4084309844028136,0.009293287197231834,52.888888888888886,2.6096853289888933,59,45,53.0,5.938761277773069,-0.9583376452007891,1.6666666666666667,18,0.011774764705882353,0.014763603779774655,0.050932,0.003359,0.005616,4.735134196298274,2.4084309844028136,0.009293287197231834,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,53.5,3.1034785237485405,59.0,45.0,54.0,2.6953819779277834,-0.2758524014559455,2.05,20.0,0.05170378947368421,0.1485050478788811,0.651865,0.003359,0.005906,17.146450590924925,4.081235029884122,0.07145193905817175,53.5,3.1034785237485405,59,45,54.0,2.6953819779277834,-0.2758524014559455,2.05,20,0.05170378947368421,0.1485050478788811,0.651865,0.003359,0.005906,17.146450590924925,4.081235029884122,0.07145193905817175,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,53.5,3.1034785237485405,59.0,45.0,54.0,2.6953819779277834,-0.2758524014559455,2.05,20.0,0.05170378947368421,0.1485050478788811,0.651865,0.003359,0.005906,17.146450590924925,4.081235029884122,0.07145193905817175,53.5,3.1034785237485405,59,45,54.0,2.6953819779277834,-0.2758524014559455,2.05,20,0.05170378947368421,0.1485050478788811,0.651865,0.003359,0.005906,17.146450590924925,4.081235029884122,0.07145193905817175,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,53.5,3.1034785237485405,59.0,45.0,54.0,2.6953819779277834,-0.2758524014559455,2.05,20.0,0.05170378947368421,0.1485050478788811,0.651865,0.003359,0.005906,17.146450590924925,4.081235029884122,0.07145193905817175,53.5,3.1034785237485405,59,45,54.0,2.6953819779277834,-0.2758524014559455,2.05,20,0.05170378947368421,0.1485050478788811,0.651865,0.003359,0.005906,17.146450590924925,4.081235029884122,0.07145193905817175,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,53.5,3.1034785237485405,59.0,45.0,54.0,2.6953819779277834,-0.2758524014559455,2.05,20.0,0.05170378947368421,0.1485050478788811,0.651865,0.003359,0.005906,17.146450590924925,4.081235029884122,0.07145193905817175,53.5,3.1034785237485405,59,45,54.0,2.6953819779277834,-0.2758524014559455,2.05,20,0.05170378947368421,0.1485050478788811,0.651865,0.003359,0.005906,17.146450590924925,4.081235029884122,0.07145193905817175,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,59.0,0.0,59.0,59.0,59.0,,,0.0,2.0,0.651865,,0.651865,0.651865,0.651865,,,0.0,59.333333333333336,0.5773502691896258,60,59,59.0,,1.7320508075688406,0.44444444444444525,3,1.9697544999999999,1.8637772046090968,3.287644,0.651865,1.9697544999999999,,,1.3178894999999997,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,52.76190476190476,0.9952267030562386,54.0,52.0,52.0,-1.9129554655870369,0.5288401003082328,0.9433106575963712,21.0,0.01086135,0.014433679708365576,0.052612,0.0033,0.005134,6.0373767150970306,2.6436508272428636,0.008904960000000002,53.91304347826087,3.9302214080386775,66,52,52.0,7.274463321701081,2.8214817831299115,2.162570888468809,23,0.009873954545454545,0.013927930330223142,0.052612,0.002461,0.0050085,7.164020478698003,2.8503430442319586,0.008248289256198348,66.0,0.0,66.0,66.0,66.0,,,0.0,2.0,0.005102,,0.005102,0.005102,0.005102,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,53.107142857142854,2.4394790839558764,59.0,45.0,53.0,5.465362720716459,-0.3645346031002752,1.6071428571428572,28.0,0.03973325925925927,0.12888123703525617,0.673262,0.0033,0.005328,24.924407989231582,4.9245513547061615,0.05468953360768176,53.96666666666667,4.029916858330639,66,45,54.0,4.684666543986966,1.6484446163370168,2.302222222222222,30,0.036993034482758626,0.12460084333596817,0.673262,0.002461,0.005211,26.755291048789537,5.101260149022296,0.051862746730083245,66.0,0.0,66.0,66.0,66.0,,,0.0,2.0,0.005102,,0.005102,0.005102,0.005102,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,53.107142857142854,2.4394790839558764,59.0,45.0,53.0,5.465362720716459,-0.3645346031002752,1.6071428571428572,28.0,0.03973325925925927,0.12888123703525617,0.673262,0.0033,0.005328,24.924407989231582,4.9245513547061615,0.05468953360768176,53.96666666666667,4.029916858330639,66,45,54.0,4.684666543986966,1.6484446163370168,2.302222222222222,30,0.036993034482758626,0.12460084333596817,0.673262,0.002461,0.005211,26.755291048789537,5.101260149022296,0.051862746730083245,66.0,0.0,66.0,66.0,66.0,,,0.0,2.0,0.005102,,0.005102,0.005102,0.005102,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,53.107142857142854,2.4394790839558764,59.0,45.0,53.0,5.465362720716459,-0.3645346031002752,1.6071428571428572,28.0,0.03973325925925927,0.12888123703525617,0.673262,0.0033,0.005328,24.924407989231582,4.9245513547061615,0.05468953360768176,53.96666666666667,4.029916858330639,66,45,54.0,4.684666543986966,1.6484446163370168,2.302222222222222,30,0.036993034482758626,0.12460084333596817,0.673262,0.002461,0.005211,26.755291048789537,5.101260149022296,0.051862746730083245,66.0,0.0,66.0,66.0,66.0,,,0.0,2.0,0.005102,,0.005102,0.005102,0.005102,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,53.107142857142854,2.4394790839558764,59.0,45.0,53.0,5.465362720716459,-0.3645346031002752,1.6071428571428572,28.0,0.03973325925925927,0.12888123703525617,0.673262,0.0033,0.005328,24.924407989231582,4.9245513547061615,0.05468953360768176,53.96666666666667,4.029916858330639,66,45,54.0,4.684666543986966,1.6484446163370168,2.302222222222222,30,0.036993034482758626,0.12460084333596817,0.673262,0.002461,0.005211,26.755291048789537,5.101260149022296,0.051862746730083245,66.0,0.0,66.0,66.0,66.0,,,0.0,2.0,0.005102,,0.005102,0.005102,0.005102,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,54.142857142857146,4.670066788550653,59.0,45.0,54.0,2.5476630880418094,-1.2258691553897556,2.775510204081634,7.0,0.13456566666666667,0.2672860868258329,0.673262,0.004649,0.0063165,5.451274915339123,2.3211105203422164,0.17956544444444444,54.142857142857146,4.670066788550653,59,45,54.0,2.5476630880418094,-1.2258691553897556,2.775510204081634,7,0.13456566666666667,0.2672860868258329,0.673262,0.004649,0.0063165,5.451274915339123,2.3211105203422164,0.17956544444444444,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,50.666666666666664,6.027713773341708,57,45,50.0,,0.49161304994261057,4.222222222222221,3,0.010494,0.004992173875177025,0.014024,0.006964,0.010494,,,0.00353,51.0,8.48528137423857,57.0,45.0,51.0,,,6.0,2.0,0.014024,,0.014024,0.014024,0.014024,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,50.666666666666664,6.027713773341708,57,45,50.0,,0.49161304994261057,4.222222222222221,3,0.010494,0.004992173875177025,0.014024,0.006964,0.010494,,,0.00353,51.0,8.48528137423857,57.0,45.0,51.0,,,6.0,2.0,0.014024,,0.014024,0.014024,0.014024,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,50.666666666666664,6.027713773341708,57,45,50.0,,0.49161304994261057,4.222222222222221,3,0.010494,0.004992173875177025,0.014024,0.006964,0.010494,,,0.00353,51.0,8.48528137423857,57.0,45.0,51.0,,,6.0,2.0,0.014024,,0.014024,0.014024,0.014024,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,50.666666666666664,6.027713773341708,57,45,50.0,,0.49161304994261057,4.222222222222221,3,0.010494,0.004992173875177025,0.014024,0.006964,0.010494,,,0.00353,51.0,8.48528137423857,57.0,45.0,51.0,,,6.0,2.0,0.014024,,0.014024,0.014024,0.014024,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,,,,,,,,,,,,,,,,,,50.666666666666664,6.027713773341708,57,45,50.0,,0.49161304994261057,4.222222222222221,3,0.010494,0.004992173875177025,0.014024,0.006964,0.010494,,,0.00353,51.0,8.48528137423857,57.0,45.0,51.0,,,6.0,2.0,0.014024,,0.014024,0.014024,0.014024,,,0.0
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,52.1,2.685351208149711,54.0,45.0,52.0,6.5452530807313964,-2.370333227314231,1.5200000000000002,10.0,0.006605666666666666,0.003907236555418676,0.015247,0.00309,0.004701,2.2986882509465962,1.5674660929641908,0.0029713333333333328,53.09090909090909,4.158233890837442,63,45,52.0,4.379257652302464,0.7476751292273524,2.462809917355372,11,0.0059451,0.0024099447872882435,0.009772,0.00309,0.005220000000000001,-1.0332103548364588,0.6625096797283577,0.0019427199999999998,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,52.75,3.1370223287233854,59.0,45.0,52.5,4.337754926066774,-0.7619646851285299,1.9166666666666667,12.0,0.04299772727272727,0.09576667335883701,0.320853,0.00309,0.006045,8.874427818410556,2.9400461548313745,0.05955064462809918,53.53846153846154,4.135524646591301,63,45,53.0,2.788609988313732,0.5144295980952743,2.579881656804734,13,0.03941458333333333,0.09209587985203083,0.320853,0.00309,0.005892,9.754910081633843,3.0812890629916447,0.05578247222222223,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,52.75,3.1370223287233854,59.0,45.0,52.5,4.337754926066774,-0.7619646851285299,1.9166666666666667,12.0,0.04299772727272727,0.09576667335883701,0.320853,0.00309,0.006045,8.874427818410556,2.9400461548313745,0.05955064462809918,53.53846153846154,4.135524646591301,63,45,53.0,2.788609988313732,0.5144295980952743,2.579881656804734,13,0.03941458333333333,0.09209587985203083,0.320853,0.00309,0.005892,9.754910081633843,3.0812890629916447,0.05578247222222223,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,52.75,3.1370223287233854,59.0,45.0,52.5,4.337754926066774,-0.7619646851285299,1.9166666666666667,12.0,0.04299772727272727,0.09576667335883701,0.320853,0.00309,0.006045,8.874427818410556,2.9400461548313745,0.05955064462809918,53.53846153846154,4.135524646591301,63,45,53.0,2.788609988313732,0.5144295980952743,2.579881656804734,13,0.03941458333333333,0.09209587985203083,0.320853,0.00309,0.005892,9.754910081633843,3.0812890629916447,0.05578247222222223,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,52.75,3.1370223287233854,59.0,45.0,52.5,4.337754926066774,-0.7619646851285299,1.9166666666666667,12.0,0.04299772727272727,0.09576667335883701,0.320853,0.00309,0.006045,8.874427818410556,2.9400461548313745,0.05955064462809918,53.53846153846154,4.135524646591301,63,45,53.0,2.788609988313732,0.5144295980952743,2.579881656804734,13,0.03941458333333333,0.09209587985203083,0.320853,0.00309,0.005892,9.754910081633843,3.0812890629916447,0.05578247222222223,,,,,,,,,,,,,,,,,
Coordinator,Coordinator,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,56.0,4.242640687119285,59.0,53.0,56.0,,,3.0,2.0,0.092671,,0.092671,0.092671,0.092671,,,0.0,56.0,4.242640687119285,59,53,56.0,,,3.0,2,0.092671,,0.092671,0.092671,0.092671,,,0.0,,,,,,,,,,,,,,,,,
Ledvance Smart+ Plug,Socket,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,58.5,2.1213203435596424,60.0,57.0,58.5,,,1.5,2.0,0.162345,,0.162345,0.162345,0.162345,,,0.0,51.6,6.387487769068525,60,47,47.0,-2.614258938869667,0.7325135855891844,5.5200000000000005,5,0.07617675,0.08450732863436558,0.162345,0.003312,0.069525,-5.487005066688743,0.08914464805257614,0.07254875,47.0,0.0,47.0,47.0,47.0,,0.0,0.0,3.0,0.0036279999999999997,0.00044689148570989785,0.003944,0.003312,0.0036279999999999997,,,0.0003159999999999999
Ledvance Z3 Plug,Socket,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,53.0,7.874007874011811,65.0,45.0,53.0,0.5015608740894901,0.8603234409690325,5.6,5.0,0.87484425,1.0227314249024113,2.38962,0.143482,0.4831375,3.560518843966438,1.846153093666864,0.757387875,52.142857142857146,6.593647736738025,65,45,50.0,2.1889333696430597,1.3260796497110265,4.734693877551021,7,0.5832295,0.9108217923630835,2.38962,0.004348,0.2696605,4.8364418813494385,2.1543066717438784,0.6021301666666666,50.0,0.0,50.0,50.0,50.0,,,0.0,2.0,0.004348,,0.004348,0.004348,0.004348,,,0.0
Ledvance Z3 Plug,Socket,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,51.0,5.291502622129181,55.0,45.0,53.0,,-1.457862967321305,4.0,3.0,0.3276015,0.2603842939973531,0.511721,0.143482,0.3276015,,,0.1841195,50.6,3.7815340802378077,55,45,50.0,0.5071152623600206,-0.5936096825059123,2.72,5,0.16380075,0.23430447365251764,0.511721,0.004348,0.06956699999999999,3.6227165417678933,1.87913300730277,0.173960125,50.0,0.0,50.0,50.0,50.0,,,0.0,2.0,0.004348,,0.004348,0.004348,0.004348,,,0.0
Ledvance Z3 Plug,Socket,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,51.0,5.291502622129181,55.0,45.0,53.0,,-1.457862967321305,4.0,3.0,0.3276015,0.2603842939973531,0.511721,0.143482,0.3276015,,,0.1841195,50.6,3.7815340802378077,55,45,50.0,0.5071152623600206,-0.5936096825059123,2.72,5,0.16380075,0.23430447365251764,0.511721,0.004348,0.06956699999999999,3.6227165417678933,1.87913300730277,0.173960125,50.0,0.0,50.0,50.0,50.0,,,0.0,2.0,0.004348,,0.004348,0.004348,0.004348,,,0.0
Ledvance Z3 Plug,Socket,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,51.666666666666664,5.773502691896258,55.0,45.0,55.0,,-1.7320508075688732,4.4444444444444455,3.0,0.075529,0.04388446105399951,0.10656,0.044498,0.075529,,,0.031031,51.25,4.7871355387816905,55,45,52.5,-1.2892561983471076,-0.8545630383279712,3.75,4,0.050352666666666664,0.0443964759562438,0.097386,0.009174,0.044498,,0.5831056251057896,0.03135555555555555,,,,,,,,,,,,,,,,,
Ledvance Z3 Plug,Socket,./Data\Power\Topology_B\4-Group_dataset\powerLedvanceZ3Plug1_group.csv,51.666666666666664,5.773502691896258,55.0,45.0,55.0,,-1.7320508075688732,4.4444444444444455,3.0,0.075529,0.04388446105399951,0.10656,0.044498,0.075529,,,0.031031,51.25,4.7871355387816905,55,45,52.5,-1.2892561983471076,-0.8545630383279712,3.75,4,0.050352666666666664,0.0443964759562438,0.097386,0.009174,0.044498,,0.5831056251057896,0.03135555555555555,,,,,,,,,,,,,,,,,
