Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,"Oct 27, 2023 17:33:52.783290000",0.003496,64,0xec7f,0xffff,7.0,0xec7f,0xfffd
Philips Lamp 2,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,"Oct 27, 2023 17:33:52.791649000",0.008359,65,0x5bb9,0xffff,45.0,0xec7f,0xfffd
Coordinator,Coordinator,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,"Oct 27, 2023 17:33:52.799001000",0.007352,65,0x0000,0xffff,137.0,0xec7f,0xfffd
Coordinator,Coordinator,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,"Oct 27, 2023 17:33:52.850601000",0.010057,64,0x0000,0xffff,138.0,0xec7f,0xfffd
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:33:53.396569000",0.545968,55,0xec7f,0x0000,8.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:33:53.445059000",0.046347,52,0xec7f,0x0000,9.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:33:53.488798000",0.002313,55,0xec7f,0x0000,10.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:33:53.537097000",0.046156,45,0xec7f,0x0000,11.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,"Oct 27, 2023 17:33:55.891244000",1.10477,56,0xec7f,0xffff,12.0,0xec7f,0xfffc
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,"Oct 27, 2023 17:33:59.451312000",0.448752,62,0xec7f,0xffff,13.0,0xec7f,0xfffc
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,"Oct 27, 2023 17:34:01.873770000",0.015837,77,0xec7f,0xffff,18.0,0xec7f,0xfffc
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:05.498104000",0.004119,55,0xec7f,0x0000,24.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:05.518028000",0.003132,55,0xec7f,0x0000,25.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:05.532136000",0.011966,55,0xec7f,0x0000,26.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:05.545296000",0.011017,50,0xec7f,0x0000,27.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:05.555579000",0.0083,52,0xec7f,0x0000,28.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:05.565863000",0.000876,52,0xec7f,0x0000,29.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:05.627390000",0.002387,55,0xec7f,0x0000,30.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:05.639275000",0.009743,55,0xec7f,0x0000,31.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:05.674979000",0.033561,45,0xec7f,0x0000,32.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:05.689114000",0.012313,45,0xec7f,0x0000,33.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:06.488694000",0.581775,55,0xec7f,0x0000,34.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:06.532307000",0.04147,52,0xec7f,0x0000,35.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:06.580450000",0.003959,55,0xec7f,0x0000,36.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:06.625356000",0.042764,45,0xec7f,0x0000,37.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:10.215776000",0.001813,55,0xec7f,0x0000,38.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:10.221029000",0.00311,55,0xec7f,0x0000,38.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:10.238137000",0.014966,55,0xec7f,0x0000,38.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:10.248223000",0.007944,55,0xec7f,0x0000,39.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:10.257257000",0.006891,55,0xec7f,0x0000,40.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:10.268178000",0.001891,50,0xec7f,0x0000,41.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:10.278461000",0.0083,52,0xec7f,0x0000,42.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:10.289079000",0.008571,52,0xec7f,0x0000,43.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:10.349149000",0.01679,55,0xec7f,0x0000,44.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:10.375153000",0.009312,55,0xec7f,0x0000,45.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:10.385442000",0.008146,55,0xec7f,0x0000,46.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:10.399559000",0.011974,50,0xec7f,0x0000,47.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:10.422465000",0.002604,45,0xec7f,0x0000,48.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:10.433692000",0.009404,45,0xec7f,0x0000,49.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:11.215691000",0.008846,55,0xec7f,0x0000,51.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:11.258503000",0.033014,52,0xec7f,0x0000,52.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:11.313912000",0.006109,55,0xec7f,0x0000,53.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:11.355570000",0.017858,45,0xec7f,0x0000,54.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,"Oct 27, 2023 17:34:19.823147000",0.236114,77,0xec7f,0xffff,55.0,0xec7f,0xfffc
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:21.542639000",0.052154,55,0xec7f,0x0000,56.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:21.585424000",0.040643,76,0xec7f,0x0000,57.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:21.637180000",0.002983,55,0xec7f,0x0000,58.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:21.685272000",0.04595,45,0xec7f,0x0000,59.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,"Oct 27, 2023 17:34:33.779176000",0.266125,77,0xec7f,0xffff,60.0,0xec7f,0xfffc
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:46.031244000",0.014604,55,0xec7f,0x0000,61.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:46.034974000",0.001587,55,0xec7f,0x0000,62.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:46.068393000",0.031276,50,0xec7f,0x0000,63.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:46.071304000",0.000928,50,0xec7f,0x0000,63.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:46.075115000",0.001828,52,0xec7f,0x0000,64.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:46.080027000",0.004912,52,0xec7f,0x0000,64.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:46.137883000",0.01195,55,0xec7f,0x0000,65.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:46.175462000",0.035437,45,0xec7f,0x0000,66.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:46.179807000",0.004345,45,0xec7f,0x0000,66.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,"Oct 27, 2023 17:34:51.503462000",0.305417,77,0xec7f,0xffff,67.0,0xec7f,0xfffc
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:54.776027000",0.006147,55,0xec7f,0x0000,68.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:54.823146000",0.044976,50,0xec7f,0x0000,69.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:54.879571000",0.010385,55,0xec7f,0x0000,70.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:54.884901000",0.00533,55,0xec7f,0x0000,70.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:54.915145000",0.028101,55,0xec7f,0x0000,71.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:54.925482000",0.008194,50,0xec7f,0x0000,72.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:54.960327000",0.016261,57,0xec7f,0x0000,73.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:54.966374000",0.00384,57,0xec7f,0x0000,73.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:55.007181000",0.002031,55,0xec7f,0x0000,74.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:34:55.055043000",0.045719,45,0xec7f,0x0000,75.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,"Oct 27, 2023 17:35:05.416377000",0.942197,77,0xec7f,0xffff,76.0,0xec7f,0xfffc
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,"Oct 27, 2023 17:35:20.861222000",0.623507,77,0xec7f,0xffff,77.0,0xec7f,0xfffc
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:24.818564000",2.662499,55,0xec7f,0x0000,78.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:24.865049000",0.044342,57,0xec7f,0x0000,79.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:24.915266000",0.002957,55,0xec7f,0x0000,80.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:24.963370000",0.045962,45,0xec7f,0x0000,81.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:28.712652000",0.005511,55,0xec7f,0x0000,82.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:28.761427000",0.046632,50,0xec7f,0x0000,83.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:28.808086000",0.003451,55,0xec7f,0x0000,84.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:28.855773000",0.045545,50,0xec7f,0x0000,85.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:28.909341000",0.00981,55,0xec7f,0x0000,86.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:28.956468000",0.044984,50,0xec7f,0x0000,87.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:32.101500000",0.007093,55,0xec7f,0x0000,88.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:32.146861000",0.043219,50,0xec7f,0x0000,89.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:32.200367000",0.007478,55,0xec7f,0x0000,90.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:32.247882000",0.045373,50,0xec7f,0x0000,91.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:32.252062000",0.00418,50,0xec7f,0x0000,91.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:32.256577000",0.002532,50,0xec7f,0x0000,91.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:32.320700000",0.00406,55,0xec7f,0x0000,92.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:32.354894000",0.032051,58,0xec7f,0x0000,93.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:32.406220000",0.002645,55,0xec7f,0x0000,94.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:32.484970000",0.004659,45,0xec7f,0x0000,95.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Broadcast,Broadcast,Ledvance Bulb,Bulb,Broadcast,Broadcast,"Oct 27, 2023 17:35:34.890780000",1.603541,77,0xec7f,0xffff,96.0,0xec7f,0xfffc
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:36.916601000",0.014268,55,0xec7f,0x0000,97.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:36.930124000",0.00253,55,0xec7f,0x0000,98.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:36.940733000",0.004133,55,0xec7f,0x0000,99.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:36.954610000",0.011734,50,0xec7f,0x0000,100.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:36.965905000",0.009312,52,0xec7f,0x0000,101.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:36.985563000",0.000909,52,0xec7f,0x0000,102.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:37.035352000",0.001011,55,0xec7f,0x0000,103.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:37.044285000",0.006791,55,0xec7f,0x0000,104.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:37.085212000",0.038784,45,0xec7f,0x0000,105.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:37.090161000",0.004949,45,0xec7f,0x0000,105.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:37.099525000",0.007541,45,0xec7f,0x0000,106.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:37.912129000",0.022092,55,0xec7f,0x0000,107.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:37.969334000",0.055063,52,0xec7f,0x0000,108.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:38.018007000",0.00523,55,0xec7f,0x0000,109.0,0xec7f,0x0000
Ledvance Bulb,Bulb,Coordinator,Coordinator,Ledvance Bulb,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:38.062757000",0.042607,45,0xec7f,0x0000,110.0,0xec7f,0x0000
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,"Oct 27, 2023 17:33:15.544093000",0.122347,74,0x0112,0xffff,105.0,0x0112,0xfffc
Ledvance Smart+ Plug,Socket,Coordinator,Coordinator,Ledvance Smart+ Plug,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:44.064445000",0.011565,52,0x0112,0x0000,108.0,0x0112,0x0000
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,"Oct 27, 2023 17:33:45.555632000",0.384675,77,0x0112,0xffff,109.0,0x0112,0xfffc
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,"Oct 27, 2023 17:34:00.553081000",0.106641,74,0x0112,0xffff,118.0,0x0112,0xfffc
Ledvance Smart+ Plug,Socket,Coordinator,Coordinator,Ledvance Smart+ Plug,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:34:01.268606000",0.001284,50,0x0112,0x0000,119.0,0x0112,0x0000
Ledvance Smart+ Plug,Socket,Coordinator,Coordinator,Ledvance Smart+ Plug,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:34:01.343294000",0.015149,52,0x0112,0x0000,120.0,0x0112,0x0000
Ledvance Smart+ Plug,Socket,Philips Lamp 1,Bulb,Ledvance Smart+ Plug,Socket,Philips Lamp 1,Bulb,"Oct 27, 2023 17:34:10.702990000",0.003089,49,0x0112,0x1cd8,128.0,0x0112,0x1cd8
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,"Oct 27, 2023 17:34:15.560853000",0.327146,74,0x0112,0xffff,131.0,0x0112,0xfffc
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,"Oct 27, 2023 17:34:30.549971000",0.387274,74,0x0112,0xffff,132.0,0x0112,0xfffc
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,"Oct 27, 2023 17:34:45.553487000",0.30008,74,0x0112,0xffff,133.0,0x0112,0xfffc
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,"Oct 27, 2023 17:35:00.551247000",0.307858,74,0x0112,0xffff,134.0,0x0112,0xfffc
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,"Oct 27, 2023 17:35:30.566923000",0.311826,74,0x0112,0xffff,136.0,0x0112,0xfffc
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Ledvance Z3 Plug,Socket,Broadcast,Broadcast,"Oct 27, 2023 17:33:23.854836000",1.067257,77,0x4e11,0xffff,100.0,0x4e11,0xfffc
Ledvance Z3 Plug,Socket,Broadcast,Broadcast,Ledvance Z3 Plug,Socket,Broadcast,Broadcast,"Oct 27, 2023 17:33:40.495944000",0.034458,77,0x4e11,0xffff,101.0,0x4e11,0xfffc
Ledvance Z3 Plug,Socket,Coordinator,Coordinator,Ledvance Z3 Plug,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:44.002460000",0.012758,55,0x4e11,0x0000,102.0,0x4e11,0x0000
Ledvance Z3 Plug,Socket,Coordinator,Coordinator,Ledvance Z3 Plug,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:44.012802000",0.004069,55,0x4e11,0x0000,103.0,0x4e11,0x0000
Ledvance Z3 Plug,Socket,Coordinator,Coordinator,Ledvance Z3 Plug,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:44.045367000",0.030422,50,0x4e11,0x0000,104.0,0x4e11,0x0000
Ledvance Z3 Plug,Socket,Coordinator,Coordinator,Ledvance Z3 Plug,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:44.050833000",0.003483,52,0x4e11,0x0000,105.0,0x4e11,0x0000
Ledvance Z3 Plug,Socket,Coordinator,Coordinator,Ledvance Z3 Plug,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:44.110881000",0.006233,55,0x4e11,0x0000,106.0,0x4e11,0x0000
Ledvance Z3 Plug,Socket,Coordinator,Coordinator,Ledvance Z3 Plug,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:44.156448000",0.043424,45,0x4e11,0x0000,107.0,0x4e11,0x0000
